step,phase,task_family,Q,pair_round,expected_information_gain
29,early,pick_and_place,3,1,0.11403893108086063
29,early,pick_and_place,3,2,0.057019465540430414
29,early,pick_and_place,3,1,0.0650122896372832
29,early,pick_and_place,3,2,0.017263912636869314
29,early,pick_and_place,3,1,0.11602333750461231
29,early,pick_and_place,3,2,0.05256556068294914
30,early,pick_and_place,4,1,0.08194037961523129
30,early,pick_and_place,4,2,0.08194037961523121
30,early,pick_and_place,4,1,0.09065316939120432
30,early,pick_and_place,4,2,0.09065316939120406
30,early,pick_and_place,4,1,0.11360196946070063
30,early,pick_and_place,4,2,0.11360196946070081
30,early,pick_and_place,4,1,0.0906531693912041
30,early,pick_and_place,4,2,0.09065316939120406
31,early,pick_and_place,3,1,0.10783120150532674
31,early,pick_and_place,3,2,0.04716620818145086
31,early,pick_and_place,3,1,0.08031701107253068
31,early,pick_and_place,3,2,0.040158505536266445
31,early,pick_and_place,3,1,0.12132998664775244
31,early,pick_and_place,3,2,0.06066499332387577
31,early,pick_and_place,3,1,0.08271705159621898
31,early,pick_and_place,3,2,0.041358525798109454
31,early,pick_and_place,3,1,0.08271705159621907
31,early,pick_and_place,3,2,0.04135852579810958
31,early,pick_and_place,3,1,0.11562152606041062
31,early,pick_and_place,3,2,0.035172394161686424
32,early,pick_and_place,3,1,0.11587882111200129
32,early,pick_and_place,3,2,0.05601727012214508
32,early,pick_and_place,3,1,0.11419740954969959
32,early,pick_and_place,3,2,0.05709870477484971
32,early,pick_and_place,3,1,0.031941366207963326
32,early,pick_and_place,3,2,0.013787570178683744
32,early,pick_and_place,3,1,0.12149026968216797
32,early,pick_and_place,3,2,0.04693106064284732
32,early,pick_and_place,3,1,0.11419740954969729
32,early,pick_and_place,3,2,0.0570987047748493
33,early,pick_and_place,4,1,0.11388526579332978
33,early,pick_and_place,4,2,0.11388526579333007
33,early,pick_and_place,4,1,0.0813845007980729
33,early,pick_and_place,4,2,0.03610063963538339
33,early,pick_and_place,4,1,0.0588252923971125
33,early,pick_and_place,4,2,0.04419232440218207
34,early,pick_and_place,4,1,0.07719639618358742
34,early,pick_and_place,4,2,0.035396921029418604
35,early,pick_and_place,4,1,0.11374141494608747
35,early,pick_and_place,4,2,0.10820493364984128
35,early,pick_and_place,4,1,0.07484298892754379
35,early,pick_and_place,4,2,0.06364654741810538
36,early,pick_and_place,4,1,0.07466153600041595
36,early,pick_and_place,4,2,0.034271786601999726
36,early,pick_and_place,4,1,0.07466153600041622
36,early,pick_and_place,4,2,0.0371098437524545
36,early,pick_and_place,4,1,0.07466153600041622
36,early,pick_and_place,4,2,0.061342547913034805
36,early,pick_and_place,4,1,0.07466153600041622
36,early,pick_and_place,4,2,0.038425730040314326
36,early,look_at_obj_in_light,3,1,0.06341852629542799
36,early,look_at_obj_in_light,3,2,0.031709263147713974
36,early,pick_and_place,4,1,0.10659157307510939
36,early,pick_and_place,4,2,0.09074589712094114
37,early,pick_and_place,5,1,0.049743349804903775
37,early,pick_and_place,5,2,0.031352703887135416
37,early,pick_and_place,5,3,0.011624429616352336
37,early,pick_and_place,5,1,0.0497433498049039
37,early,pick_and_place,5,2,0.03529128922431815
37,early,pick_and_place,5,3,0.01236678758553542
37,early,pick_and_place,5,1,0.06693207766808923
37,early,pick_and_place,5,2,0.0440403485624062
37,early,pick_and_place,5,3,0.01751121370199303
37,early,pick_and_place,5,1,0.04974334980490297
37,early,pick_and_place,5,2,0.037343789686268905
37,early,pick_and_place,5,3,0.019628978150977812
38,early,pick_and_place,5,1,0.12082636532715238
38,early,pick_and_place,5,2,0.12082636532715198
38,early,pick_and_place,5,3,0.06041318266357599
38,early,pick_and_place,5,1,0.11345264278059566
38,early,pick_and_place,5,2,0.11345264278059575
38,early,pick_and_place,5,3,0.05672632139029797
38,early,pick_and_place,5,1,0.12082636532715181
38,early,pick_and_place,5,2,0.11569775284899692
38,early,pick_and_place,5,3,0.047862636838323466
38,early,pick_and_place,5,1,0.12082636532715238
38,early,pick_and_place,5,2,0.12082636532715212
38,early,pick_and_place,5,3,0.06041318266357601
39,early,pick_and_place,5,1,0.07115831485511409
39,early,pick_and_place,5,2,0.0621572707883392
39,early,pick_and_place,5,3,0.025031296936654797
39,early,pick_and_place,5,1,0.11652978210764539
39,early,pick_and_place,5,2,0.11652978210764534
39,early,pick_and_place,5,3,0.05826489105382274
40,early,pick_and_place,5,1,0.06927022076042416
40,early,pick_and_place,5,2,0.05119926485948521
40,early,pick_and_place,5,3,0.016114755029446266
40,early,pick_and_place,5,1,0.10417600589462221
40,early,pick_and_place,5,2,0.1041760058946219
40,early,pick_and_place,5,3,0.05208800294731088
40,early,pick_and_place,5,1,0.06927022076042404
40,early,pick_and_place,5,2,0.035578390456672056
40,early,pick_and_place,5,3,0.011923496705830098
40,early,pick_and_place,5,1,0.0692702207604233
40,early,pick_and_place,5,2,0.06927022076042386
40,early,pick_and_place,5,3,0.02420195509297922
41,early,pick_and_place,5,1,0.12319807944023664
41,early,pick_and_place,5,2,0.11031980762400762
41,early,pick_and_place,5,3,0.04382659540827915
41,early,pick_and_place,5,1,0.08765319081655906
41,early,pick_and_place,5,2,0.07204976337184119
41,early,pick_and_place,5,3,0.020190411590704307
41,early,pick_and_place,5,1,0.06641068434532046
41,early,pick_and_place,5,2,0.05434088343143853
41,early,pick_and_place,5,3,0.019232298342792435
41,early,look_at_obj_in_light,3,1,0.05421277940221239
41,early,look_at_obj_in_light,3,2,0.027106389701106105
41,early,pick_and_place,5,1,0.023408762861222815
41,early,pick_and_place,5,2,0.018186198220923395
41,early,pick_and_place,5,3,0.006392012375376
41,early,pick_and_place,5,1,0.06641068434532134
41,early,pick_and_place,5,2,0.06641068434531999
41,early,pick_and_place,5,3,0.02280302146565455
42,early,pick_and_place,5,1,0.10961025436159841
42,early,pick_and_place,5,2,0.10961025436159853
42,early,pick_and_place,5,3,0.05480512718079934
42,early,pick_and_place,5,1,0.12418693914367596
42,early,pick_and_place,5,2,0.09571543673514483
42,early,pick_and_place,5,3,0.03790820028248121
42,early,pick_and_place,5,1,0.11918062657469976
42,early,pick_and_place,5,2,0.11918062657469955
42,early,pick_and_place,5,3,0.05959031328734972
43,early,pick_and_place,5,1,0.11571460771179451
43,early,pick_and_place,5,2,0.10558394080211268
43,early,pick_and_place,5,3,0.04047126066589017
43,early,pick_and_place,5,1,0.11571460771179451
43,early,pick_and_place,5,2,0.11571460771179458
43,early,pick_and_place,5,3,0.057857303855897275
43,early,pick_and_place,5,1,0.12284754486017074
43,early,pick_and_place,5,2,0.11553137260155365
43,early,pick_and_place,5,3,0.033319560706480365
43,early,pick_and_place,5,1,0.10358843207377774
43,early,pick_and_place,5,2,0.10358843207377733
43,early,pick_and_place,5,3,0.051794216036888635
43,early,pick_and_place,5,1,0.10600506959771605
43,early,pick_and_place,5,2,0.09868889733909728
43,early,pick_and_place,5,3,0.0379436710328334
43,early,pick_and_place,5,1,0.10600506959771527
43,early,pick_and_place,5,2,0.04333350743375792
43,early,pick_and_place,5,3,0.023288330365588604
44,early,pick_and_place,4,1,0.10709546989735744
44,early,pick_and_place,4,2,0.10709546989735728
44,early,pick_and_place,4,1,0.07182148349814428
44,early,pick_and_place,4,2,0.030862602670103385
44,early,pick_and_place,4,1,0.12269590465480261
44,early,pick_and_place,4,2,0.10846732010173413
44,early,pick_and_place,4,1,0.029864187161565244
44,early,pick_and_place,4,2,0.021140782334021085
44,early,pick_and_place,4,1,0.11461752104381503
44,early,pick_and_place,4,2,0.1070954698973568
45,early,pick_and_place,4,1,0.11103619607228876
45,early,pick_and_place,4,2,0.10899611112277732
45,early,pick_and_place,4,1,0.11760860878745795
45,early,pick_and_place,4,2,0.10725160788778199
45,early,pick_and_place,4,1,0.11760860878745863
45,early,pick_and_place,4,2,0.11653265958820877
46,early,pick_and_place,4,1,0.09273066971699781
46,early,pick_and_place,4,2,0.09273066971699773
46,early,pick_and_place,4,1,0.02573265854198207
46,early,pick_and_place,4,2,0.019084077157526018
46,early,pick_and_place,4,1,0.11070184577127892
46,early,pick_and_place,4,2,0.09181233805245134
47,early,pick_and_place,4,1,0.11021595452480848
47,early,pick_and_place,4,2,0.10316393910641504
47,early,pick_and_place,4,1,0.07870449254051856
47,early,pick_and_place,4,2,0.03239048349327961
48,early,pick_and_place,4,1,0.12154413778504394
48,early,pick_and_place,4,2,0.11912490427828164
48,early,pick_and_place,4,1,0.11427842742905345
48,early,pick_and_place,4,2,0.11427842742905299
48,early,pick_and_place,4,1,0.1215441377850441
48,early,pick_and_place,4,2,0.09370084271291426
48,early,pick_and_place,4,1,0.12154413778504394
48,early,pick_and_place,4,2,0.10993729218624645
49,early,pick_and_place,4,1,0.11071232181285595
49,early,pick_and_place,4,2,0.10770731446363425
49,early,pick_and_place,4,1,0.07300017007187029
49,early,pick_and_place,4,2,0.053673654463211234
49,early,pick_and_place,4,1,0.09216465005392857
49,early,pick_and_place,4,2,0.09216465005392833
49,early,pick_and_place,4,1,0.09216465005392863
49,early,pick_and_place,4,2,0.09216465005392853
49,early,pick_and_place,4,1,0.07300017007186883
49,early,pick_and_place,4,2,0.05992598630389964
49,early,pick_and_place,4,1,0.11541922748581596
49,early,pick_and_place,4,2,0.11241422013659397
50,early,pick_and_place,3,1,0.12194079263371436
50,early,pick_and_place,3,2,0.060970396316857155
50,early,pick_and_place,3,1,0.11657992544003057
50,early,pick_and_place,3,2,0.05601322677089802
50,early,pick_and_place,3,1,0.016474834814240134
50,early,pick_and_place,3,2,0.008161608324363207
52,middle,pick_and_place,4,1,0.07194787508281307
52,middle,pick_and_place,4,2,0.07194787508281211
52,middle,pick_and_place,4,1,0.09085666708392763
52,middle,pick_and_place,4,2,0.08156273253965449
52,middle,pick_and_place,4,1,0.12240683645321657
52,middle,pick_and_place,4,2,0.10663175176857215
53,middle,pick_and_place,4,1,0.06550815511812906
53,middle,pick_and_place,4,2,0.03727335580070515
53,middle,pick_and_place,4,1,0.07037440120234827
53,middle,pick_and_place,4,2,0.036260695517608466
54,middle,pick_and_place,5,1,0.10247113088171196
54,middle,pick_and_place,5,2,0.1024711308817119
54,middle,pick_and_place,5,3,0.051235565440856
55,middle,pick_and_place,4,1,0.12360776349478236
55,middle,pick_and_place,4,2,0.11511791865929615
55,middle,pick_and_place,4,1,0.06227845364772448
55,middle,pick_and_place,4,2,0.037256310516491184
55,middle,pick_and_place,4,1,0.12360776349478315
55,middle,pick_and_place,4,2,0.08564157660464983
55,middle,pick_and_place,4,1,0.06227845364772426
55,middle,pick_and_place,4,2,0.062278453647724226
55,middle,pick_and_place,4,1,0.06227845364772373
55,middle,pick_and_place,4,2,0.03326938013047663
55,middle,pick_and_place,4,1,0.03098798357101165
55,middle,pick_and_place,4,2,0.02457419179797414
56,middle,pick_and_place,5,1,0.0557971230394987
56,middle,pick_and_place,5,2,0.046601308528731775
56,middle,pick_and_place,5,3,0.014675606126727634
56,middle,pick_and_place,5,1,0.055797123039498894
56,middle,pick_and_place,5,2,0.055797123039498644
56,middle,pick_and_place,5,3,0.02789856151974955
57,middle,pick_and_place,5,1,0.12028748854803054
57,middle,pick_and_place,5,2,0.12028748854803054
57,middle,pick_and_place,5,3,0.06014374427401516
57,middle,pick_and_place,5,1,0.0380982376612629
57,middle,pick_and_place,5,2,0.028540170107754732
57,middle,pick_and_place,5,3,0.007942788235909536
57,middle,pick_and_place,5,1,0.11010461672297765
57,middle,pick_and_place,5,2,0.11010461672297753
57,middle,pick_and_place,5,3,0.05505230836148872
57,middle,pick_and_place,5,1,0.12028748854803054
57,middle,pick_and_place,5,2,0.12028748854803026
57,middle,pick_and_place,5,3,0.06014374427401506
57,middle,pick_and_place,5,1,0.05000489335052095
57,middle,pick_and_place,5,2,0.026191581972004864
57,middle,pick_and_place,5,3,0.014738806592241992
57,middle,pick_and_place,5,1,0.050004893350520815
57,middle,pick_and_place,5,2,0.042506437139601005
57,middle,pick_and_place,5,3,0.013723525133999477
58,middle,pick_and_place,4,1,0.05375249276282601
58,middle,pick_and_place,4,2,0.027076154997228187
58,middle,pick_and_place,5,1,0.11905329145735244
58,middle,pick_and_place,5,2,0.11758581366086873
58,middle,pick_and_place,5,3,0.05348674988169162
58,middle,pick_and_place,5,1,0.1190532914573527
58,middle,pick_and_place,5,2,0.11905329145735231
58,middle,pick_and_place,5,3,0.05952664572867608
59,middle,pick_and_place,5,1,0.12383360727447248
59,middle,pick_and_place,5,2,0.08437769095246839
59,middle,pick_and_place,5,3,0.04218884547623442
59,middle,pick_and_place,5,1,0.12383360727447287
59,middle,pick_and_place,5,2,0.12383360727447255
59,middle,pick_and_place,5,3,0.042251984949495856
59,middle,pick_and_place,5,1,0.061214939491131534
59,middle,pick_and_place,5,2,0.06121493949113081
59,middle,pick_and_place,5,3,0.030607469745565784
60,middle,pick_and_place,5,1,0.04418216992040452
60,middle,pick_and_place,5,2,0.02702602472419435
60,middle,pick_and_place,5,3,0.005497253116575094
60,middle,pick_and_place,5,1,0.04764100813729158
60,middle,pick_and_place,5,2,0.035106615884288345
60,middle,pick_and_place,5,3,0.011592997788655787
60,middle,pick_and_place,5,1,0.11799023627420446
60,middle,pick_and_place,5,2,0.11799023627420467
60,middle,pick_and_place,5,3,0.05782382195448141
60,middle,pick_and_place,5,1,0.05868655061739146
60,middle,pick_and_place,5,2,0.03164777766740293
60,middle,pick_and_place,5,3,0.015012312351509249
60,middle,pick_and_place,5,1,0.05868655061739146
60,middle,pick_and_place,5,2,0.03510661588428976
60,middle,pick_and_place,5,3,0.015942294979829692
61,middle,look_at_obj_in_light,3,1,0.05570133136926193
61,middle,look_at_obj_in_light,3,2,0.027850665684630946
61,middle,pick_and_place,5,1,0.04047122584052081
61,middle,pick_and_place,5,2,0.020827792428834143
61,middle,pick_and_place,5,3,0.007761591975256632
61,middle,pick_and_place,5,1,0.1105233853105803
61,middle,pick_and_place,5,2,0.11052338531058009
61,middle,pick_and_place,5,3,0.05526169265529002
61,middle,look_at_obj_in_light,3,1,0.11791979772192582
61,middle,look_at_obj_in_light,3,2,0.05895989886096288
61,middle,pick_and_place,5,1,0.05335532317166391
61,middle,pick_and_place,5,2,0.05335532317166459
61,middle,pick_and_place,5,3,0.026677661585832322
61,middle,look_at_obj_in_light,3,1,0.051580696885356866
61,middle,look_at_obj_in_light,3,2,0.025790348442678426
62,middle,pick_and_place,5,1,0.05490602671982075
62,middle,pick_and_place,5,2,0.028212274643043524
62,middle,pick_and_place,5,3,0.015274643072571707
62,middle,pick_and_place,5,1,0.11921443821695135
62,middle,pick_and_place,5,2,0.11769758277033639
62,middle,pick_and_place,5,3,0.0533766867618937
62,middle,pick_and_place,5,1,0.05490602671982094
62,middle,pick_and_place,5,2,0.044700941834366195
62,middle,pick_and_place,5,3,0.01596634134600745
63,middle,pick_and_place,5,1,0.053348138332562606
63,middle,pick_and_place,5,2,0.030349627152828722
63,middle,pick_and_place,5,3,0.01380940589496304
63,middle,pick_and_place,5,1,0.11919372393895225
63,middle,pick_and_place,5,2,0.10937620485308751
63,middle,pick_and_place,5,3,0.049779342883611064
63,middle,pick_and_place,5,1,0.10802540626727763
63,middle,pick_and_place,5,2,0.10802540626727748
63,middle,pick_and_place,5,3,0.054012703133638706
63,middle,pick_and_place,5,1,0.053348138332562606
63,middle,pick_and_place,5,2,0.027527271013571032
63,middle,pick_and_place,5,3,0.012886092174384934
63,middle,pick_and_place,5,1,0.12451109193944357
63,middle,pick_and_place,5,2,0.09136758133725457
63,middle,pick_and_place,5,3,0.039689443442741536
63,middle,pick_and_place,5,1,0.05334813833256067
63,middle,pick_and_place,5,2,0.053348138332561454
63,middle,pick_and_place,5,3,0.026674069166281365
64,middle,pick_heat_then_place_in_recep,3,1,0.1207023045210481
64,middle,pick_heat_then_place_in_recep,3,2,0.048025263038574226
64,middle,pick_heat_then_place_in_recep,3,1,0.1154700082018989
64,middle,pick_heat_then_place_in_recep,3,2,0.057735004100949394
64,middle,pick_heat_then_place_in_recep,3,1,0.12123497608873302
64,middle,pick_heat_then_place_in_recep,3,2,0.04928196392567244
64,middle,pick_and_place,5,1,0.11895008730671694
64,middle,pick_and_place,5,2,0.1152666948867011
64,middle,pick_and_place,5,3,0.05579165123334274
65,middle,pick_and_place,5,1,0.04487491398567579
65,middle,pick_and_place,5,2,0.02234187130360293
65,middle,pick_and_place,5,3,0.008253763532059625
65,middle,pick_heat_then_place_in_recep,3,1,0.11090583423809464
65,middle,pick_heat_then_place_in_recep,3,2,0.05376440662728823
65,middle,look_at_obj_in_light,3,1,0.043883288117228476
65,middle,look_at_obj_in_light,3,2,0.013519410904830137
65,middle,pick_and_place,5,1,0.05969559228654555
65,middle,pick_and_place,5,2,0.04692908346716748
65,middle,pick_and_place,5,3,0.015027117842403527
65,middle,pick_heat_then_place_in_recep,3,1,0.10772430342979344
65,middle,pick_heat_then_place_in_recep,3,2,0.04700365365964761
65,middle,pick_heat_then_place_in_recep,3,1,0.08309693183407955
65,middle,pick_heat_then_place_in_recep,3,2,0.04154846591704016
65,middle,look_at_obj_in_light,3,1,0.10997883833921515
65,middle,look_at_obj_in_light,3,2,0.05102381571984298
66,middle,look_at_obj_in_light,4,1,0.10859898206321081
66,middle,look_at_obj_in_light,4,2,0.09678531519456438
66,middle,pick_heat_then_place_in_recep,3,1,0.11482269912871881
66,middle,pick_heat_then_place_in_recep,3,2,0.05741134956435981
66,middle,look_at_obj_in_light,4,1,0.04722929776568266
66,middle,look_at_obj_in_light,4,2,0.03611033434549632
66,middle,pick_heat_then_place_in_recep,3,1,0.08200870474584956
66,middle,pick_heat_then_place_in_recep,3,2,0.041004352372924935
66,middle,pick_and_place,4,1,0.02157153629960306
66,middle,pick_and_place,4,2,0.016213628488563628
66,middle,pick_and_place,5,1,0.05285894892088514
66,middle,pick_and_place,5,2,0.04165203158800428
66,middle,pick_and_place,5,3,0.013692095290059355
66,middle,pick_and_place,5,1,0.10439743990584875
66,middle,pick_and_place,5,2,0.10439743990584847
66,middle,pick_and_place,5,3,0.05219871995292416
66,middle,pick_and_place,5,1,0.12432817578332578
66,middle,pick_and_place,5,2,0.11428821330696075
66,middle,pick_and_place,5,3,0.04049561184100888
66,middle,pick_and_place,3,1,0.03225869692250312
66,middle,pick_and_place,3,2,0.006076127478971075
66,middle,look_at_obj_in_light,4,1,0.03611033434549687
66,middle,look_at_obj_in_light,4,2,0.027046400953191867
66,middle,pick_heat_then_place_in_recep,3,1,0.08200870474584979
66,middle,pick_heat_then_place_in_recep,3,2,0.04100435237292482
66,middle,pick_and_place,4,1,0.04770798123680949
66,middle,pick_and_place,4,2,0.025832678484637987
67,middle,pick_and_place,5,1,0.050767848499491015
67,middle,pick_and_place,5,2,0.05076784849949084
67,middle,pick_and_place,5,3,0.018680787940465418
67,middle,pick_and_place,5,1,0.12075662290451045
67,middle,pick_and_place,5,2,0.12075662290451106
67,middle,pick_and_place,5,3,0.060378311452255355
67,middle,pick_and_place,5,1,0.03864123201686146
67,middle,pick_and_place,5,2,0.025858755118004333
67,middle,pick_and_place,5,3,0.009072051123239494
67,middle,look_at_obj_in_light,4,1,0.11744792510567513
67,middle,look_at_obj_in_light,4,2,0.10285868333846818
67,middle,look_at_obj_in_light,4,1,0.11015330422207228
67,middle,look_at_obj_in_light,4,2,0.1028586833384682
68,middle,pick_and_place,5,1,0.12479154472901138
68,middle,pick_and_place,5,2,0.12479154472901097
68,middle,pick_and_place,5,3,0.03802105914506933
68,middle,look_at_obj_in_light,4,1,0.06009107532150137
68,middle,look_at_obj_in_light,4,2,0.03385916180994575
68,middle,pick_and_place,5,1,0.026161587974127303
68,middle,pick_and_place,5,2,0.020546606176660855
68,middle,pick_and_place,5,3,0.007460719941924857
68,middle,look_at_obj_in_light,4,1,0.10859328262824136
68,middle,look_at_obj_in_light,4,2,0.10154785178669573
68,middle,pick_and_place,5,1,0.0499344121030481
68,middle,pick_and_place,5,2,0.02883679986228016
68,middle,pick_and_place,5,3,0.013080793987063879
68,middle,pick_and_place,5,1,0.03804800003858772
68,middle,pick_and_place,5,2,0.02658505552036701
68,middle,pick_and_place,5,3,0.009429688991354815
69,middle,pick_and_place,6,1,0.12123187191390791
69,middle,pick_and_place,6,2,0.12123187191390766
69,middle,pick_and_place,6,3,0.12123187191390755
69,middle,pick_and_place,6,1,0.09899512111057976
69,middle,pick_and_place,6,2,0.05370575837024566
69,middle,pick_and_place,6,3,0.03424832719778617
70,middle,pick_and_place,5,1,0.03254880527403872
70,middle,pick_and_place,5,2,0.018549253310188293
70,middle,pick_and_place,5,3,0.005153013472822912
70,middle,look_at_obj_in_light,4,1,0.11096976553897006
70,middle,look_at_obj_in_light,4,2,0.10967030165211206
70,middle,pick_and_place,5,1,0.032548805274038646
70,middle,pick_and_place,5,2,0.020643815097111492
70,middle,pick_and_place,5,3,0.006923970468691114
70,middle,pick_and_place,6,1,0.03756312713284036
70,middle,pick_and_place,6,2,0.025777542226755983
70,middle,pick_and_place,6,3,0.016145204114841955
71,middle,pick_clean_then_place_in_recep,3,1,0.12157568474754675
71,middle,pick_clean_then_place_in_recep,3,2,0.060787842373773875
71,middle,pick_and_place,6,1,0.02552650603122607
71,middle,pick_and_place,6,2,0.019416084814344346
71,middle,pick_and_place,6,3,0.015696269546025755
71,middle,pick_clean_then_place_in_recep,3,1,0.026034499956763733
71,middle,pick_clean_then_place_in_recep,3,2,0.013374877114502942
71,middle,pick_heat_then_place_in_recep,3,1,0.12144242291455667
71,middle,pick_heat_then_place_in_recep,3,2,0.05270436900021694
71,middle,pick_clean_then_place_in_recep,3,1,0.10864846799119761
71,middle,pick_clean_then_place_in_recep,3,2,0.04847586869703332
71,middle,pick_and_place,5,1,0.12346458623561674
71,middle,pick_and_place,5,2,0.12346458623561644
71,middle,pick_and_place,5,3,0.050702673709368117
71,middle,pick_and_place,5,1,0.12489106727080088
71,middle,pick_and_place,5,2,0.03172658743794158
71,middle,pick_and_place,5,3,0.011276939883788561
71,middle,pick_heat_then_place_in_recep,3,1,0.11580178707346529
71,middle,pick_heat_then_place_in_recep,3,2,0.05790089353673293
72,middle,pick_and_place,6,1,0.04323270198736452
72,middle,pick_and_place,6,2,0.03417283149388218
72,middle,pick_and_place,6,3,0.02314931220486588
72,middle,pick_clean_then_place_in_recep,3,1,0.08321772814571515
72,middle,pick_clean_then_place_in_recep,3,2,0.041608864072857576
72,middle,pick_clean_then_place_in_recep,3,1,0.0967993164765249
72,middle,pick_clean_then_place_in_recep,3,2,0.04839965823826241
72,middle,look_at_obj_in_light,3,1,0.11857357232906919
72,middle,look_at_obj_in_light,3,2,0.05928678616453481
72,middle,pick_and_place,5,1,0.03029855589469045
72,middle,pick_and_place,5,2,0.021572664571623303
72,middle,pick_and_place,5,3,0.006639619048840495
72,middle,pick_clean_then_place_in_recep,3,1,0.08321772814571515
72,middle,pick_clean_then_place_in_recep,3,2,0.041608864072857576
72,middle,pick_clean_then_place_in_recep,3,1,0.0793418000561312
72,middle,pick_clean_then_place_in_recep,3,2,0.03967090002806557
72,middle,pick_and_place,6,1,0.0708862628620011
72,middle,pick_and_place,6,2,0.07088626286200249
72,middle,pick_and_place,6,3,0.040014296409450124
72,middle,look_at_obj_in_light,3,1,0.025333305369773906
72,middle,look_at_obj_in_light,3,2,0.00857785486307127
73,middle,pick_and_place,5,1,0.030783713293144742
73,middle,pick_and_place,5,2,0.02057063527350229
73,middle,pick_and_place,5,3,0.0073713219302323696
73,middle,look_at_obj_in_light,4,1,0.12435861840277274
73,middle,look_at_obj_in_light,4,2,0.12435861840277257
73,middle,pick_heat_then_place_in_recep,3,1,0.07783099548154963
73,middle,pick_heat_then_place_in_recep,3,2,0.01761919211283807
73,middle,pick_heat_then_place_in_recep,3,1,0.11563054372355684
73,middle,pick_heat_then_place_in_recep,3,2,0.05781527186177827
73,middle,pick_heat_then_place_in_recep,3,1,0.07074201899878058
73,middle,pick_heat_then_place_in_recep,3,2,0.02302375331861016
73,middle,pick_and_place,3,1,0.02478363518218565
73,middle,pick_and_place,3,2,0.008996294388204085
73,middle,pick_and_place,5,1,0.03815486243820855
73,middle,pick_and_place,5,2,0.020814330722298355
73,middle,pick_and_place,5,3,0.010378300814547738
73,middle,pick_heat_then_place_in_recep,3,1,0.10748777468139306
73,middle,pick_heat_then_place_in_recep,3,2,0.04664993801190807
73,middle,pick_and_place,5,1,0.03815486243820855
73,middle,pick_and_place,5,2,0.02153602932335781
73,middle,pick_and_place,5,3,0.010663439396879817
74,middle,pick_and_place,3,1,0.020214707420362254
74,middle,pick_and_place,3,2,0.005118629782217757
74,middle,pick_cool_then_place_in_recep,3,1,0.1003871381865604
74,middle,pick_cool_then_place_in_recep,3,2,0.03506008562713875
74,middle,pick_and_place,6,1,0.03502645911769921
74,middle,pick_and_place,6,2,0.03502645911770007
74,middle,pick_and_place,6,3,0.02881612574938086
74,middle,pick_and_place,6,1,0.035026459117699964
74,middle,pick_and_place,6,2,0.028751277465482613
74,middle,pick_and_place,6,3,0.019970227922870586
74,middle,look_at_obj_in_light,4,1,0.11647100950863001
74,middle,look_at_obj_in_light,4,2,0.11647100950862946
74,middle,pick_heat_then_place_in_recep,4,1,0.09296096096599682
74,middle,pick_heat_then_place_in_recep,4,2,0.09296096096599334
74,middle,pick_and_place,6,1,0.035026459117699645
74,middle,pick_and_place,6,2,0.019888573506541357
74,middle,pick_and_place,6,3,0.016127114467971188
74,middle,look_at_obj_in_light,4,1,0.025802217264112505
74,middle,look_at_obj_in_light,4,2,0.016878897420028655
74,middle,pick_heat_then_place_in_recep,4,1,0.1057847755050821
74,middle,pick_heat_then_place_in_recep,4,2,0.10578477550508203
75,middle,pick_cool_then_place_in_recep,3,1,0.07111552901257434
75,middle,pick_cool_then_place_in_recep,3,2,0.03555776450628641
75,middle,look_at_obj_in_light,4,1,0.12463941357518396
75,middle,look_at_obj_in_light,4,2,0.07803541188617974
75,middle,pick_heat_then_place_in_recep,4,1,0.07438115953186805
75,middle,pick_heat_then_place_in_recep,4,2,0.04710811978404213
75,middle,pick_clean_then_place_in_recep,3,1,0.09656908321918295
75,middle,pick_clean_then_place_in_recep,3,2,0.04828454160959147
75,middle,pick_clean_then_place_in_recep,3,1,0.0830255847554854
75,middle,pick_clean_then_place_in_recep,3,2,0.041512792377742656
75,middle,pick_clean_then_place_in_recep,3,1,0.1077445482228157
75,middle,pick_clean_then_place_in_recep,3,2,0.04703430526876343
75,middle,look_at_obj_in_light,4,1,0.10133741273068189
75,middle,look_at_obj_in_light,4,2,0.07803541188617975
75,middle,pick_and_place,5,1,0.12482316749904154
75,middle,pick_and_place,5,2,0.12482316749904175
75,middle,pick_and_place,5,3,0.062411583749520536
75,middle,pick_heat_then_place_in_recep,4,1,0.09465385119389441
75,middle,pick_heat_then_place_in_recep,4,2,0.029781967510564097
75,middle,pick_and_place,6,1,0.02770860768784694
75,middle,pick_and_place,6,2,0.027708607687847775
75,middle,pick_and_place,6,3,0.016298842484465687
76,middle,pick_clean_then_place_in_recep,3,1,0.08399979752078279
76,middle,pick_clean_then_place_in_recep,3,2,0.018353447765382308
76,middle,pick_cool_then_place_in_recep,4,1,0.12242650400105005
76,middle,pick_cool_then_place_in_recep,4,2,0.09078512833456354
76,middle,look_at_obj_in_light,5,1,0.050426339324989855
76,middle,look_at_obj_in_light,5,2,0.0504263393249891
76,middle,look_at_obj_in_light,5,3,0.017794748835971604
76,middle,pick_heat_then_place_in_recep,4,1,0.1166085741161014
76,middle,pick_heat_then_place_in_recep,4,2,0.11042223739452113
76,middle,look_at_obj_in_light,5,1,0.04082674742178409
76,middle,look_at_obj_in_light,5,2,0.026370395900649997
76,middle,look_at_obj_in_light,5,3,0.012795118937240713
76,middle,pick_clean_then_place_in_recep,3,1,0.07897832752237274
